phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata,4655,eucalyptus_marginata_subsp._marginata_4655,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._marginata_(subsp._ellegantella),1151,eucalyptus_marginata_subsp._marginata_(subsp._ellegantella)_1151,NA
eucalyptus_marginata,eucalyptus_marginata_subsp._thalassica,246,eucalyptus_marginata_subsp._thalassica_246,NA
eucalyptus_mckieana,eucalyptus_mckieana,659,eucalyptus_mckieana_659,NA
eucalyptus_mcquoidii,eucalyptus_mcquoidii,3569,eucalyptus_mcquoidii_3569,NA
eucalyptus_apothalassica,eucalyptus_mediocris,2115,eucalyptus_mediocris_2115,NA
eucalyptus_apothalassica,eucalyptus_mediocris_(e._irritans),2525,eucalyptus_mediocris_(e._irritans)_2525,NA
eucalyptus_megacarpa,eucalyptus_megacarpa,1137,eucalyptus_megacarpa_1137,NA
eucalyptus_megacarpa,eucalyptus_megacarpa,6705,eucalyptus_megacarpa_6705,NA
eucalyptus_megacornuta,eucalyptus_megacornuta,1121,eucalyptus_megacornuta_1121,NA
eucalyptus_megacornuta,eucalyptus_megacornuta,3578,eucalyptus_megacornuta_3578,NA
eucalyptus_melanoleuca,eucalyptus_melanoleuca,706,eucalyptus_melanoleuca_706,NA
eucalyptus_melanoleuca,eucalyptus_melanoleuca,2111,eucalyptus_melanoleuca_2111,NA
eucalyptus_melanophitra,eucalyptus_melanophitra,211,eucalyptus_melanophitra_211,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._melanophloia,690,eucalyptus_melanophloia_subsp._melanophloia_690,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._melanophloia,1285,eucalyptus_melanophloia_subsp._melanophloia_1285,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana,1330,eucalyptus_melanophloia_subsp._nana_1330,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana,4183,eucalyptus_melanophloia_subsp._nana_4183,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana,5203,eucalyptus_melanophloia_subsp._nana_5203,NA
eucalyptus_melanophloia,eucalyptus_melanophloia_subsp._nana,5205,eucalyptus_melanophloia_subsp._nana_5205,NA
eucalyptus_melanoxylon,eucalyptus_melanoxylon,143,eucalyptus_melanoxylon_143,NA
eucalyptus_melliodora,eucalyptus_melliodora,777,eucalyptus_melliodora_777,NA
eucalyptus_melliodora,eucalyptus_melliodora_x_e._sideroxylon,1219,eucalyptus_melliodora_x_e._sideroxylon_1219,NA
eucalyptus_merrickiae,eucalyptus_merrickiae,156,eucalyptus_merrickiae_156,NA
eucalyptus_merrickiae,eucalyptus_merrickiae,6016,eucalyptus_merrickiae_6016,NA
eucalyptus_michaeliana,eucalyptus_michaeliana,650,eucalyptus_michaeliana_650,NA
eucalyptus_micranthera,eucalyptus_micranthera,172,eucalyptus_micranthera_172,NA
eucalyptus_micranthera,eucalyptus_micranthera,1090,eucalyptus_micranthera_1090,NA
eucalyptus_microcarpa,eucalyptus_microcarpa,1220,eucalyptus_microcarpa_1220,NA
eucalyptus_microcarpa,eucalyptus_microcarpa,2895,eucalyptus_microcarpa_2895,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_-_e._wimmerensis_intergrade_(e._hawkeri),6916,eucalyptus_microcarpa_-_e._wimmerensis_intergrade_(e._hawkeri)_6916,NA
eucalyptus_microcarpa,eucalyptus_microcarpa_(adelaide_variant),1364,eucalyptus_microcarpa_(adelaide_variant)_1364,NA
eucalyptus_approximans,eucalyptus_microcodon,5010,eucalyptus_microcodon_5010,NA
eucalyptus_microcorys,eucalyptus_microcorys,1238,eucalyptus_microcorys_1238,NA
eucalyptus_microneura,eucalyptus_microneura,1326,eucalyptus_microneura_1326,NA
eucalyptus_microtheca,eucalyptus_microtheca,1338,eucalyptus_microtheca_1338,NA
eucalyptus_mimica,eucalyptus_mimica_subsp._continens,1114,eucalyptus_mimica_subsp._continens_1114,NA
eucalyptus_mimica,eucalyptus_mimica_subsp._mimica,188,eucalyptus_mimica_subsp._mimica_188,NA
eucalyptus_minniritchi,eucalyptus_minniritchi,1354,eucalyptus_minniritchi_1354,NA
eucalyptus_minniritchi,eucalyptus_minniritchi,5196,eucalyptus_minniritchi_5196,NA
eucalyptus_misella,eucalyptus_misella,147,eucalyptus_misella_147,NA
eucalyptus_mitchelliana,eucalyptus_mitchelliana,574,eucalyptus_mitchelliana_574,NA
eucalyptus_moderata,eucalyptus_moderata,1563,eucalyptus_moderata_1563,NA
eucalyptus_moderata,eucalyptus_moderata,1661,eucalyptus_moderata_1661,NA
eucalyptus_moderata,eucalyptus_moderata,2182,eucalyptus_moderata_2182,NA
eucalyptus_moderata,eucalyptus_moderata,2183,eucalyptus_moderata_2183,NA
eucalyptus_moderata,eucalyptus_moderata,3768,eucalyptus_moderata_3768,NA
eucalyptus_moderata,eucalyptus_moderata,2230,eucalyptus_moderata_2230,NA
eucalyptus_moderata,eucalyptus_moderata_(e._transcontinentalis_subsp._semivestita),3460,eucalyptus_moderata_(e._transcontinentalis_subsp._semivestita)_3460,NA
eucalyptus_moluccana,eucalyptus_moluccana,712,eucalyptus_moluccana_712,NA
eucalyptus_moluccana,eucalyptus_moluccana_(northern_variant),2506,eucalyptus_moluccana_(northern_variant)_2506,NA
eucalyptus_willisii,eucalyptus_molyneuxii,2873,eucalyptus_molyneuxii_2873,NA
eucalyptus_willisii,eucalyptus_molyneuxii,4748,eucalyptus_molyneuxii_4748,NA
eucalyptus_willisii,eucalyptus_molyneuxii,6867,eucalyptus_molyneuxii_6867,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei,603,eucalyptus_moorei_subsp._moorei_603,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei,5249,eucalyptus_moorei_subsp._moorei_5249,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei,5256,eucalyptus_moorei_subsp._moorei_5256,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_(e._dissita),2095,eucalyptus_moorei_subsp._moorei_(e._dissita)_2095,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._fastigata,5247,eucalyptus_moorei_subsp._moorei_x_e._fastigata_5247,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._macrorhyncha,5250,eucalyptus_moorei_subsp._moorei_x_e._macrorhyncha_5250,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._moorei_x_e._triflora?,5243,eucalyptus_moorei_subsp._moorei_x_e._triflora?_5243,NA
eucalyptus_moorei,eucalyptus_moorei_subsp._serpentinicola,1233,eucalyptus_moorei_subsp._serpentinicola_1233,NA
eucalyptus_moorei,eucalyptus_moorei_var._latiuscula,594,eucalyptus_moorei_var._latiuscula_594,NA
eucalyptus_morrisbyi,eucalyptus_morrisbyi,1983,eucalyptus_morrisbyi_1983,NA
eucalyptus_morrisbyi,eucalyptus_morrisbyi,7411,eucalyptus_morrisbyi_7411,NA
eucalyptus_morrisii,eucalyptus_morrisii,730,eucalyptus_morrisii_730,NA
eucalyptus_morrisii,eucalyptus_morrisii,6499,eucalyptus_morrisii_6499,NA
eucalyptus_muelleriana,eucalyptus_muelleriana,1753,eucalyptus_muelleriana_1753,NA
eucalyptus_multicaulis,eucalyptus_multicaulis,771,eucalyptus_multicaulis_771,NA
eucalyptus_multicaulis,eucalyptus_multicaulis,2914,eucalyptus_multicaulis_2914,NA
eucalyptus_multicaulis,eucalyptus_multicaulis,7358,eucalyptus_multicaulis_7358,NA
eucalyptus_myriadena,eucalyptus_myriadena,316,eucalyptus_myriadena_316,NA
eucalyptus_myriadena,eucalyptus_myriadena,321,eucalyptus_myriadena_321,NA
eucalyptus_myriadena,eucalyptus_myriadena,5596,eucalyptus_myriadena_5596,NA
eucalyptus_nandewarica,eucalyptus_nandewarica,6160,eucalyptus_nandewarica_6160,NA
eucalyptus_nandewarica,eucalyptus_nandewarica,6164,eucalyptus_nandewarica_6164,NA
eucalyptus_nitida,eucalyptus_nebulosa,6742,eucalyptus_nebulosa_6742,NA
eucalyptus_neglecta,eucalyptus_neglecta,2067,eucalyptus_neglecta_2067,NA
eucalyptus_neglecta,eucalyptus_neglecta,3797,eucalyptus_neglecta_3797,NA
eucalyptus_neutra,eucalyptus_neutra,218,eucalyptus_neutra_218,NA
eucalyptus_neutra,eucalyptus_neutra,315,eucalyptus_neutra_315,NA
eucalyptus_neutra,eucalyptus_neutra,1853,eucalyptus_neutra_1853,NA
eucalyptus_neutra,eucalyptus_neutra,1855,eucalyptus_neutra_1855,NA
eucalyptus_neutra,eucalyptus_neutra,1874,eucalyptus_neutra_1874,NA
eucalyptus_neutra,eucalyptus_neutra,3441,eucalyptus_neutra_3441,NA
eucalyptus_newbeyi,eucalyptus_newbeyi,212,eucalyptus_newbeyi_212,NA
eucalyptus_nicholii,eucalyptus_nicholii,651,eucalyptus_nicholii_651,NA
eucalyptus_nicholii,eucalyptus_nicholii,6194,eucalyptus_nicholii_6194,NA
eucalyptus_nitens,eucalyptus_nitens,1766,eucalyptus_nitens_1766,NA
eucalyptus_nitida,eucalyptus_nitida,1964,eucalyptus_nitida_1964,NA
eucalyptus_nitida,eucalyptus_nitida,7399,eucalyptus_nitida_7399,NA
eucalyptus_nobilis,eucalyptus_nobilis,647,eucalyptus_nobilis_647,NA
eucalyptus_nobilis,eucalyptus_nobilis,753,eucalyptus_nobilis_753,NA
eucalyptus_normantonensis,eucalyptus_normantonensis,1202,eucalyptus_normantonensis_1202,NA
eucalyptus_normantonensis,eucalyptus_normantonensis,1207,eucalyptus_normantonensis_1207,NA
eucalyptus_normantonensis,eucalyptus_normantonensis,4179,eucalyptus_normantonensis_4179,NA
eucalyptus_nortonii,eucalyptus_nortonii,583,eucalyptus_nortonii_583,NA
eucalyptus_nortonii,eucalyptus_nortonii,2951,eucalyptus_nortonii_2951,NA
eucalyptus_scias,eucalyptus_notabilis,630,eucalyptus_notabilis_630,NA
eucalyptus_scias,eucalyptus_notabilis,6203,eucalyptus_notabilis_6203,NA
eucalyptus_goniantha,eucalyptus_notactites,220,eucalyptus_notactites_220,NA
eucalyptus_goniantha,eucalyptus_notactites,177,eucalyptus_notactites_177,NA
eucalyptus_goniantha,eucalyptus_notactites,4605,eucalyptus_notactites_4605,NA
eucalyptus_nova-anglica,eucalyptus_nova-anglica,656,eucalyptus_nova-anglica_656,NA
eucalyptus_fibrosa,eucalyptus_nubilis_(e._fibrosa_subsp._nubila),685,eucalyptus_nubilis_(e._fibrosa_subsp._nubila)_685,NA
eucalyptus_nudicaulis,eucalyptus_nudicaulis,4184,eucalyptus_nudicaulis_4184,NA
eucalyptus_nudicaulis,eucalyptus_nudicaulis,6401,eucalyptus_nudicaulis_6401,NA
eucalyptus_nutans,eucalyptus_nutans,4800,eucalyptus_nutans_4800,NA
eucalyptus_obconica,eucalyptus_obconica,1930,eucalyptus_obconica_1930,NA
eucalyptus_obconica,eucalyptus_obconica,6646,eucalyptus_obconica_6646,NA
eucalyptus_obesa,eucalyptus_obesa,1109,eucalyptus_obesa_1109,NA
eucalyptus_obesa,eucalyptus_obesa,3724,eucalyptus_obesa_3724,NA
eucalyptus_obesa,eucalyptus_obesa,5478,eucalyptus_obesa_5478,NA
eucalyptus_obliqua,eucalyptus_obliqua,804,eucalyptus_obliqua_804,NA
eucalyptus_obliqua,eucalyptus_obliqua,1974,eucalyptus_obliqua_1974,NA
eucalyptus_obliqua,eucalyptus_obliqua,Eobliq_1,eucalyptus_obliqua_Eobliq_1,NA
eucalyptus_oblonga,eucalyptus_oblonga,622,eucalyptus_oblonga_622,NA
eucalyptus_burgessiana,eucalyptus_obstans,620,eucalyptus_obstans_620,NA
eucalyptus_burgessiana,eucalyptus_obstans_(e._burgessiana),623,eucalyptus_obstans_(e._burgessiana)_623,NA
eucalyptus_burgessiana,eucalyptus_obstans_(e._burgessiana),7359,eucalyptus_obstans_(e._burgessiana)_7359,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._dongarraensis,266,eucalyptus_obtusiflora_subsp._dongarraensis_266,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._dongarraensis_(subsp._cowcowensis),2235,eucalyptus_obtusiflora_subsp._dongarraensis_(subsp._cowcowensis)_2235,NA
eucalyptus_obtusiflora,eucalyptus_obtusiflora_subsp._obtusiflora,1173,eucalyptus_obtusiflora_subsp._obtusiflora_1173,NA
eucalyptus_occidentalis,eucalyptus_occidentalis,170,eucalyptus_occidentalis_170,NA
eucalyptus_occidentalis,eucalyptus_occidentalis,1095,eucalyptus_occidentalis_1095,NA
eucalyptus_occidentalis,eucalyptus_occidentalis,3556,eucalyptus_occidentalis_3556,NA
eucalyptus_ochrophloia,eucalyptus_ochrophloia,2119,eucalyptus_ochrophloia_2119,NA
eucalyptus_odontocarpa,eucalyptus_odontocarpa,1199,eucalyptus_odontocarpa_1199,NA
eucalyptus_polybractea,eucalyptus_odorata,822,eucalyptus_odorata_822,NA
eucalyptus_polybractea,eucalyptus_odorata,936,eucalyptus_odorata_936,NA
eucalyptus_polybractea,eucalyptus_odorata_(e._silvestris),2580,eucalyptus_odorata_(e._silvestris)_2580,NA
NA,eucalyptus_odorata_x_e._phenax,1360,eucalyptus_odorata_x_e._phenax_1360,NA
eucalyptus_oldfieldii,eucalyptus_oldfieldii,274,eucalyptus_oldfieldii_274,NA
eucalyptus_oldfieldii,eucalyptus_oldfieldii,2732,eucalyptus_oldfieldii_2732,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,500,eucalyptus_oleosa_subsp._ampliata_500,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,555,eucalyptus_oleosa_subsp._ampliata_555,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,931,eucalyptus_oleosa_subsp._ampliata_931,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,1408,eucalyptus_oleosa_subsp._ampliata_1408,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,2123,eucalyptus_oleosa_subsp._ampliata_2123,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,2135,eucalyptus_oleosa_subsp._ampliata_2135,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,2561,eucalyptus_oleosa_subsp._ampliata_2561,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._ampliata,2596,eucalyptus_oleosa_subsp._ampliata_2596,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._corvina,1123,eucalyptus_oleosa_subsp._corvina_1123,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._corvina,2251,eucalyptus_oleosa_subsp._corvina_2251,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea,1642,eucalyptus_oleosa_subsp._cylindroidea_1642,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea,2259,eucalyptus_oleosa_subsp._cylindroidea_2259,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._cylindroidea,3600,eucalyptus_oleosa_subsp._cylindroidea_3600,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa,516,eucalyptus_oleosa_subsp._oleosa_516,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa,1393,eucalyptus_oleosa_subsp._oleosa_1393,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa,2319,eucalyptus_oleosa_subsp._oleosa_2319,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa,2884,eucalyptus_oleosa_subsp._oleosa_2884,NA
eucalyptus_oleosa,eucalyptus_oleosa_subsp._oleosa,2886,eucalyptus_oleosa_subsp._oleosa_2886,NA
eucalyptus_olida,eucalyptus_olida,661,eucalyptus_olida_661,NA
eucalyptus_oligantha,eucalyptus_oligantha,2468,eucalyptus_oligantha_2468,NA
eucalyptus_oligantha,eucalyptus_oligantha,5804,eucalyptus_oligantha_5804,NA
eucalyptus_oligantha,eucalyptus_oligantha,5810,eucalyptus_oligantha_5810,NA
eucalyptus_oligantha,eucalyptus_oligantha_(subsp._modica),1919,eucalyptus_oligantha_(subsp._modica)_1919,NA
eucalyptus_olivina,eucalyptus_olivina,319,eucalyptus_olivina_319,NA
eucalyptus_olivina,eucalyptus_olivina,3670,eucalyptus_olivina_3670,NA
eucalyptus_olivina,eucalyptus_olivina,4660,eucalyptus_olivina_4660,NA
eucalyptus_olsenii,eucalyptus_olsenii,597,eucalyptus_olsenii_597,NA
eucalyptus_olsenii,eucalyptus_olsenii,7367,eucalyptus_olsenii_7367,NA
eucalyptus_ophitica,eucalyptus_ophitica,2099,eucalyptus_ophitica_2099,NA
eucalyptus_petrensis,eucalyptus_opimiflora,3515,eucalyptus_opimiflora_3515,NA
eucalyptus_petrensis,eucalyptus_opimiflora,5078,eucalyptus_opimiflora_5078,NA
eucalyptus_petrensis,eucalyptus_opimiflora,5547,eucalyptus_opimiflora_5547,NA
eucalyptus_optima,eucalyptus_optima,115,eucalyptus_optima_115,NA
eucalyptus_optima,eucalyptus_optima,2154,eucalyptus_optima_2154,NA
eucalyptus_oraria,eucalyptus_oraria,269,eucalyptus_oraria_269,NA
eucalyptus_oraria,eucalyptus_oraria,3527,eucalyptus_oraria_3527,NA
eucalyptus_orbifolia,eucalyptus_orbifolia,2774,eucalyptus_orbifolia_2774,NA
eucalyptus_orbifolia,eucalyptus_orbifolia,5606,eucalyptus_orbifolia_5606,NA
eucalyptus_orbifolia,eucalyptus_orbifolia,5607,eucalyptus_orbifolia_5607,NA
eucalyptus_orbifolia,eucalyptus_orbifolia,7312,eucalyptus_orbifolia_7312,NA
eucalyptus_leucophloia,eucalyptus_ordiana,1934,eucalyptus_ordiana_1934,NA
eucalyptus_leucophloia,eucalyptus_ordiana,6645,eucalyptus_ordiana_6645,NA
eucalyptus_oreades,eucalyptus_oreades,628,eucalyptus_oreades_628,NA
eucalyptus_oreades,eucalyptus_oreades,3210,eucalyptus_oreades_3210,NA
eucalyptus_oreades,eucalyptus_oreades,7356,eucalyptus_oreades_7356,NA
eucalyptus_orgadophila,eucalyptus_orgadophila,698,eucalyptus_orgadophila_698,NA
eucalyptus_ornata,eucalyptus_ornata,243,eucalyptus_ornata_243,NA
eucalyptus_ornata,eucalyptus_ornata,5040,eucalyptus_ornata_5040,NA
eucalyptus_orthostemon,eucalyptus_orthostemon,3426,eucalyptus_orthostemon_3426,NA
eucalyptus_orthostemon,eucalyptus_orthostemon,3691,eucalyptus_orthostemon_3691,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora,1594,eucalyptus_ovata_subsp._grandiflora_1594,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora,4318,eucalyptus_ovata_subsp._grandiflora_4318,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora,6114,eucalyptus_ovata_subsp._grandiflora_6114,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._grandiflora,6121,eucalyptus_ovata_subsp._grandiflora_6121,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata,805,eucalyptus_ovata_subsp._ovata_805,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata,1717,eucalyptus_ovata_subsp._ovata_1717,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata,1741,eucalyptus_ovata_subsp._ovata_1741,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata,6725,eucalyptus_ovata_subsp._ovata_6725,NA
eucalyptus_ovata,eucalyptus_ovata_subsp._ovata,6741,eucalyptus_ovata_subsp._ovata_6741,NA
eucalyptus_ovularis,eucalyptus_ovularis,1107,eucalyptus_ovularis_1107,NA
eucalyptus_oxymitra,eucalyptus_oxymitra,1704,eucalyptus_oxymitra_1704,NA
NA,eucalyptus_pachycalyx_subsp._banyabba,2098,eucalyptus_pachycalyx_subsp._banyabba_2098,NA
eucalyptus_pachycalyx,eucalyptus_pachycalyx_subsp._pachycalyx,1307,eucalyptus_pachycalyx_subsp._pachycalyx_1307,NA
NA,eucalyptus_pachycalyx_subsp._waajensis,1265,eucalyptus_pachycalyx_subsp._waajensis_1265,NA
eucalyptus_pachyloma,eucalyptus_pachyloma,224,eucalyptus_pachyloma_224,NA
eucalyptus_pachyloma,eucalyptus_pachyloma,3735,eucalyptus_pachyloma_3735,NA
NA,eucalyptus_pachyloma_x_e._preissiana_subsp._preissiana,3553,eucalyptus_pachyloma_x_e._preissiana_subsp._preissiana_3553,NA
eucalyptus_pachyphylla,eucalyptus_pachyphylla,1203,eucalyptus_pachyphylla_1203,NA
eucalyptus_pachyphylla,eucalyptus_pachyphylla,6637,eucalyptus_pachyphylla_6637,NA
eucalyptus_paedoglauca,eucalyptus_paedoglauca,1298,eucalyptus_paedoglauca_1298,NA
eucalyptus_paedoglauca,eucalyptus_paedoglauca,5121,eucalyptus_paedoglauca_5121,NA
eucalyptus_paliformis,eucalyptus_paliformis,592,eucalyptus_paliformis_592,NA
eucalyptus_eudesmioides,eucalyptus_pallida,5079,eucalyptus_pallida_5079,NA
eucalyptus_eudesmioides,eucalyptus_pallida,7229,eucalyptus_pallida_7229,NA
eucalyptus_paludicola,eucalyptus_paludicola,69,eucalyptus_paludicola_69,NA
eucalyptus_panda,eucalyptus_panda,683,eucalyptus_panda_683,NA
eucalyptus_panda,eucalyptus_panda,2117,eucalyptus_panda_2117,NA
eucalyptus_panda,eucalyptus_panda,2549,eucalyptus_panda_2549,NA
eucalyptus_paniculata,eucalyptus_paniculata,2903,eucalyptus_paniculata_2903,NA
eucalyptus_paniculata,eucalyptus_paniculata_(subsp._matutina),639,eucalyptus_paniculata_(subsp._matutina)_639,NA
eucalyptus_mooreana,eucalyptus_pantoleuca,1931,eucalyptus_pantoleuca_1931,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._decadens,641,eucalyptus_parramattensis_subsp._decadens_641,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._parramattensis,1763,eucalyptus_parramattensis_subsp._parramattensis_1763,NA
eucalyptus_parramattensis,eucalyptus_parramattensis_subsp._parramattensis,3209,eucalyptus_parramattensis_subsp._parramattensis_3209,NA
eucalyptus_parvula,eucalyptus_parvula,591,eucalyptus_parvula_591,NA
eucalyptus_patellaris,eucalyptus_patellaris,1339,eucalyptus_patellaris_1339,NA
eucalyptus_patens,eucalyptus_patens,1143,eucalyptus_patens_1143,NA
eucalyptus_patens,eucalyptus_patens,4621,eucalyptus_patens_4621,NA
eucalyptus_patens,eucalyptus_patens,5530,eucalyptus_patens_5530,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._acerina,4521,eucalyptus_pauciflora_subsp._acerina_4521,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._debeuzevillei,2070,eucalyptus_pauciflora_subsp._debeuzevillei_2070,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia,578,eucalyptus_pauciflora_subsp._hedraia_578,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia,3801,eucalyptus_pauciflora_subsp._hedraia_3801,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._hedraia,7385,eucalyptus_pauciflora_subsp._hedraia_7385,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila,589,eucalyptus_pauciflora_subsp._niphophila_589,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila,3800,eucalyptus_pauciflora_subsp._niphophila_3800,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._niphophila,7371,eucalyptus_pauciflora_subsp._niphophila_7371,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._parvifructa,353,eucalyptus_pauciflora_subsp._parvifructa_353,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._parvifructa,7047,eucalyptus_pauciflora_subsp._parvifructa_7047,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora,476,eucalyptus_pauciflora_subsp._pauciflora_476,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora,7354,eucalyptus_pauciflora_subsp._pauciflora_7354,NA
eucalyptus_pauciflora,eucalyptus_pauciflora_subsp._pauciflora_x_e._radiata_subsp._radiata,6283,eucalyptus_pauciflora_subsp._pauciflora_x_e._radiata_subsp._radiata_6283,NA
eucalyptus_pellita,eucalyptus_pellita,1304,eucalyptus_pellita_1304,NA
eucalyptus_pendens,eucalyptus_pendens,256,eucalyptus_pendens_256,NA
eucalyptus_stockeri,eucalyptus_peninsularis,948,eucalyptus_peninsularis_948,NA
eucalyptus_stockeri,eucalyptus_peninsularis,1953,eucalyptus_peninsularis_1953,NA
eucalyptus_stockeri,eucalyptus_peninsularis,1955,eucalyptus_peninsularis_1955,NA
eucalyptus_perangusta,eucalyptus_perangusta,148,eucalyptus_perangusta_148,NA
eucalyptus_perangusta,eucalyptus_perangusta,1118,eucalyptus_perangusta_1118,NA
eucalyptus_perangusta,eucalyptus_perangusta,3712,eucalyptus_perangusta_3712,NA
eucalyptus_percostata,eucalyptus_percostata,1603,eucalyptus_percostata_1603,NA
eucalyptus_perriniana,eucalyptus_perriniana,584,eucalyptus_perriniana_584,NA
eucalyptus_perriniana,eucalyptus_perriniana,1975,eucalyptus_perriniana_1975,NA
eucalyptus_persistens,eucalyptus_persistens,1291,eucalyptus_persistens_1291,NA
eucalyptus_petiolaris,eucalyptus_petiolaris_(red_flowered_morph),946,eucalyptus_petiolaris_(red_flowered_morph)_946,NA
eucalyptus_petiolaris,eucalyptus_petiolaris_(yellow_flower_morph),945,eucalyptus_petiolaris_(yellow_flower_morph)_945,NA
eucalyptus_petraea,eucalyptus_petraea,339,eucalyptus_petraea_339,NA
eucalyptus_petraea,eucalyptus_petraea,2761,eucalyptus_petraea_2761,NA
eucalyptus_petraea,eucalyptus_petraea,3766,eucalyptus_petraea_3766,NA
eucalyptus_petraea,eucalyptus_petraea,5463,eucalyptus_petraea_5463,NA
eucalyptus_petrensis,eucalyptus_petrensis,248,eucalyptus_petrensis_248,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla,235,eucalyptus_phaenophylla_235,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla,236,eucalyptus_phaenophylla_236,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla,324,eucalyptus_phaenophylla_324,NA
eucalyptus_phaenophylla,eucalyptus_phaenophylla_(subsp._interjacens),196,eucalyptus_phaenophylla_(subsp._interjacens)_196,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._compressa,824,eucalyptus_phenax_subsp._compressa_824,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax,929,eucalyptus_phenax_subsp._phenax_929,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax,3439,eucalyptus_phenax_subsp._phenax_3439,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax,4423,eucalyptus_phenax_subsp._phenax_4423,NA
eucalyptus_phenax,eucalyptus_phenax_subsp._phenax_(hills_variant),5924,eucalyptus_phenax_subsp._phenax_(hills_variant)_5924,NA
eucalyptus_phoenicea,eucalyptus_phoenicea,4216,eucalyptus_phoenicea_4216,NA
eucalyptus_phoenicea,eucalyptus_phoenicea,4228,eucalyptus_phoenicea_4228,NA
eucalyptus_phoenicea,eucalyptus_phoenicea_(battlecamp_variant),1320,eucalyptus_phoenicea_(battlecamp_variant)_1320,NA
eucalyptus_pilbarensis,eucalyptus_pilbarensis,1189,eucalyptus_pilbarensis_1189,NA
eucalyptus_pileata,eucalyptus_pileata,191,eucalyptus_pileata_191,NA
